# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  583       3.143965847717e-10       1.961735830047e-12       3.923934136141e-12       0.000000000000e+00       4.475410383266e-14       1.937125888445e-15      -3.071273609722e-16 
  584       3.132744412886e-10       1.997719091589e-12       3.977035481692e-12       0.000000000000e+00       4.447688226956e-14       1.967980167181e-15      -3.153698766495e-16 
  585       3.121405109160e-10       2.034096658522e-12       4.025973391782e-12       0.000000000000e+00       4.420179257265e-14       1.998935259425e-15      -3.235289827460e-16 
  586       3.109954489871e-10       2.070855417416e-12       4.070692646413e-12       0.000000000000e+00       4.392880833800e-14       2.029957627730e-15      -3.316037394888e-16 
  587       3.098399201581e-10       2.107982049646e-12       4.111137730381e-12       0.000000000000e+00       4.365790239842e-14       2.061013279012e-15      -3.395932066711e-16 
  588       3.086745984477e-10       2.145463030496e-12       4.147252832679e-12       0.000000000000e+00       4.338904681944e-14       2.092067762629e-15      -3.474964436707e-16 
  589       3.075001672763e-10       2.183284628252e-12       4.178981845911e-12       0.000000000000e+00       4.312221289540e-14       2.123086168446e-15      -3.553125094680e-16 
  590       3.063172940179e-10       2.221433016388e-12       4.206277025064e-12       0.000000000000e+00       4.285737462623e-14       2.154041197923e-15      -3.630405928101e-16 
  591       3.051265528828e-10       2.259894614975e-12       4.229125199856e-12       0.000000000000e+00       4.259451925040e-14       2.184937600152e-15      -3.706804061965e-16 
  592       3.039285002091e-10       2.298655755921e-12       4.247522208327e-12       0.000000000000e+00       4.233363696415e-14       2.215788335268e-15      -3.782318016557e-16 
  593       3.027236998087e-10       2.337702569788e-12       4.261464298418e-12       0.000000000000e+00       4.207471746153e-14       2.246606556874e-15      -3.856946415425e-16 
  594       3.015127229982e-10       2.377020984929e-12       4.270948130358e-12       0.000000000000e+00       4.181774993154e-14       2.277405612893e-15      -3.930687986011e-16 
  595       3.002961486298e-10       2.416596726629e-12       4.275970779051e-12       0.000000000000e+00       4.156272305544e-14       2.308199046414e-15      -4.003541560278e-16 
  596       2.990745631219e-10       2.456415316242e-12       4.276529736463e-12       0.000000000000e+00       4.130962500388e-14       2.339000596548e-15      -4.075506075340e-16 
  597       2.978485604898e-10       2.496462070326e-12       4.272622914011e-12       0.000000000000e+00       4.105844343425e-14       2.369824199267e-15      -4.146580574094e-16 
  598       2.966187423765e-10       2.536722099784e-12       4.264248644947e-12       0.000000000000e+00       4.080916548779e-14       2.400683988264e-15      -4.216764205851e-16 
  599       2.953857180831e-10       2.577180309001e-12       4.251405686751e-12       0.000000000000e+00       4.056177778692e-14       2.431594295794e-15      -4.286056226959e-16 
  600       2.941501046002e-10       2.617821394981e-12       4.234093223511e-12       0.000000000000e+00       4.031626643237e-14       2.462569653525e-15      -4.354456001441e-16 
  601       2.929125266378e-10       2.658629846486e-12       4.212310868319e-12       0.000000000000e+00       4.007261700051e-14       2.493624793392e-15      -4.421963001621e-16 
  602       2.916736166568e-10       2.699589943172e-12       4.186058665652e-12       0.000000000000e+00       3.983081454051e-14       2.524774648439e-15      -4.488576808754e-16 
  603       2.904340148989e-10       2.740685754729e-12       4.155337093760e-12       0.000000000000e+00       3.959084357157e-14       2.556034353673e-15      -4.554297113656e-16 
  604       2.891943694181e-10       2.781901140017e-12       4.120147067058e-12       0.000000000000e+00       3.935268808019e-14       2.587419246911e-15      -4.619123717332e-16 
  605       2.879553361110e-10       2.823219746206e-12       4.080489938507e-12       0.000000000000e+00       3.911633151736e-14       2.618944869632e-15      -4.683056531613e-16 
  606       2.867175787475e-10       2.864625007911e-12       4.036367502007e-12       0.000000000000e+00       3.888175679583e-14       2.650626967821e-15      -4.746095579775e-16 
  607       2.854817690018e-10       2.906100146331e-12       3.987781994782e-12       0.000000000000e+00       3.864894628727e-14       2.682481492822e-15      -4.808240997178e-16 
  608       2.842485864826e-10       2.947628168389e-12       3.934736099766e-12       0.000000000000e+00       3.841788181958e-14       2.714524602190e-15      -4.869493031892e-16 
  609       2.830187187647e-10       2.989191865865e-12       3.877232947994e-12       0.000000000000e+00       3.818854467406e-14       2.746772660531e-15      -4.929852045327e-16 
  610       2.817928614186e-10       3.030773814540e-12       3.815276120986e-12       0.000000000000e+00       3.796091558265e-14       2.779242240359e-15      -4.989318512863e-16 
  611       2.805717180422e-10       3.072356373328e-12       3.748869653136e-12       0.000000000000e+00       3.773497472519e-14       2.811950122946e-15      -5.047893024480e-16 
  612       2.793560002909e-10       3.113921683417e-12       3.678018034100e-12       0.000000000000e+00       3.751070172661e-14       2.844913299162e-15      -5.105576285389e-16 
  613       2.781464279086e-10       3.155451667407e-12       3.602726211182e-12       0.000000000000e+00       3.728807565418e-14       2.878148970335e-15      -5.162369116659e-16 
  614       2.769437287585e-10       3.196928028445e-12       3.522999591722e-12       0.000000000000e+00       3.706707501473e-14       2.911674549094e-15      -5.218272455849e-16 
  615       2.757486388534e-10       3.238332249368e-12       3.438844045483e-12       0.000000000000e+00       3.684767775188e-14       2.945507660219e-15      -5.273287357640e-16 
  616       2.745618510259e-10       3.279646454814e-12       3.350271933410e-12       0.000000000000e+00       3.662986389809e-14       2.979658751127e-15      -5.327413067301e-16 
  617       2.733838595413e-10       3.320856021727e-12       3.257320345644e-12       0.000000000000e+00       3.641362360526e-14       3.014108729678e-15      -5.380641189799e-16 
  618       2.722151118699e-10       3.361947028892e-12       3.160033299592e-12       0.000000000000e+00       3.619894929860e-14       3.048830799133e-15      -5.432961384024e-16 
  619       2.710560597302e-10       3.402905398962e-12       3.058455756887e-12       0.000000000000e+00       3.598583303705e-14       3.083797799162e-15      -5.484363277483e-16 
  620       2.699071591027e-10       3.443716897864e-12       2.952633627673e-12       0.000000000000e+00       3.577426651140e-14       3.118982204360e-15      -5.534836466325e-16 
  621       2.687688702451e-10       3.484367134209e-12       2.842613774901e-12       0.000000000000e+00       3.556424104229e-14       3.154356122764e-15      -5.584370515363e-16 
  622       2.676416577063e-10       3.524841558706e-12       2.728444018616e-12       0.000000000000e+00       3.535574757831e-14       3.189891294366e-15      -5.632954958088e-16 
  623       2.665259903412e-10       3.565125463567e-12       2.610173140247e-12       0.000000000000e+00       3.514877669407e-14       3.225559089631e-15      -5.680579296701e-16 
  624       2.654223413251e-10       3.605203981923e-12       2.487850886898e-12       0.000000000000e+00       3.494331858829e-14       3.261330508012e-15      -5.727233002125e-16 
  625       2.643311881682e-10       3.645062087230e-12       2.361527975638e-12       0.000000000000e+00       3.473936308178e-14       3.297176176465e-15      -5.772905514034e-16 
  626       2.632530127301e-10       3.684684592681e-12       2.231256097791e-12       0.000000000000e+00       3.453689961563e-14       3.333066347966e-15      -5.817586240867e-16 
  627       2.621883012344e-10       3.724056150616e-12       2.097087923226e-12       0.000000000000e+00       3.433591724916e-14       3.368970900028e-15      -5.861264559856e-16 
  628       2.611375442831e-10       3.763161251932e-12       1.959077104647e-12       0.000000000000e+00       3.413640465807e-14       3.404859333213e-15      -5.903929817045e-16 
  629       2.601012368710e-10       3.801984225495e-12       1.817278281884e-12       0.000000000000e+00       3.393835013247e-14       3.440700769652e-15      -5.945571327308e-16 
  630       2.590798784004e-10       3.840509237546e-12       1.671747086182e-12       0.000000000000e+00       3.374174157494e-14       3.476463951558e-15      -5.986178374376e-16 
  631       2.580739726957e-10       3.878720291118e-12       1.522540144493e-12       0.000000000000e+00       3.354656649864e-14       3.512117239743e-15      -6.025740210856e-16 
  632       2.570840280174e-10       3.916601225440e-12       1.369715083764e-12       0.000000000000e+00       3.335281202531e-14       3.547628612132e-15      -6.064246058251e-16 
  633       2.561105570774e-10       3.954135715349e-12       1.213330535225e-12       0.000000000000e+00       3.316046488339e-14       3.582965662283e-15      -6.101685106983e-16 
  634       2.551540770526e-10       3.991307270703e-12       1.053446138688e-12       0.000000000000e+00       3.296951140608e-14       3.618095597898e-15      -6.138046516413e-16 
  635       2.542151096000e-10       4.028099235789e-12       8.901225468252e-13       0.000000000000e+00       3.277993752939e-14       3.652985239343e-15      -6.173319414867e-16 
  636       2.532941808713e-10       4.064494788733e-12       7.234214294691e-13       0.000000000000e+00       3.259172879021e-14       3.687601018159e-15      -6.207492899650e-16 
  637       2.523918215267e-10       4.100476940911e-12       5.534054778969e-13       0.000000000000e+00       3.240487032438e-14       3.721908975582e-15      -6.240556037074e-16 
  638       2.515085667503e-10       4.136028536359e-12       3.801384091227e-13       0.000000000000e+00       3.221934686477e-14       3.755874761059e-15      -6.272497862474e-16 
  639       2.506449562638e-10       4.171132251184e-12       2.036849701873e-13       0.000000000000e+00       3.203514273932e-14       3.789463630759e-15      -6.303307380234e-16 
  640       2.498015343417e-10       4.205770592973e-12       2.411094244807e-14       0.000000000000e+00       3.185224186912e-14       3.822640446094e-15      -6.332973563807e-16 
  641       2.489788498252e-10       4.239925900205e-12      -1.585168541304e-13       0.000000000000e+00       3.167062776650e-14       3.855369672232e-15      -6.361485355733e-16 
  642       2.481774561371e-10       4.273580341659e-12      -3.441305566866e-13       0.000000000000e+00       3.149028353306e-14       3.887615376614e-15      -6.388831667667e-16 
  643       2.473978500551e-10       4.306717363212e-12      -5.326599396003e-13       0.000000000000e+00       3.131119386979e-14       3.919349740988e-15      -6.415005174404e-16 
  644       2.466402864796e-10       4.339326065412e-12      -7.240284307514e-13       0.000000000000e+00       3.113335116135e-14       3.950578812324e-15      -6.440013790334e-16 
  645       2.459049594962e-10       4.371396923959e-12      -9.181569964858e-13       0.000000000000e+00       3.095674952590e-14       3.981317332616e-15      -6.463869453150e-16 
  646       2.451920632334e-10       4.402920351128e-12      -1.114965444350e-12       0.000000000000e+00       3.078138281413e-14       4.011580279181e-15      -6.486584354504e-16 
