# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1516       8.459553610488e-11       1.764531610232e-12       1.326961779661e-12       0.000000000000e+00       1.098036286486e-15       3.096968570414e-16       2.431732779998e-17 
 1517       8.411946720305e-11       1.781184564857e-12       1.361092541578e-12       0.000000000000e+00       1.094973119356e-15       3.071545990437e-16       2.473192618621e-17 
 1518       8.364273730914e-11       1.797978932160e-12       1.393515047408e-12       0.000000000000e+00       1.091919864337e-15       3.046275786013e-16       2.514351323429e-17 
 1519       8.316548640257e-11       1.814906550877e-12       1.424209817105e-12       0.000000000000e+00       1.088876468662e-15       3.021164750320e-16       2.555222848108e-17 
 1520       8.268785519536e-11       1.831959214970e-12       1.453157295606e-12       0.000000000000e+00       1.085842879017e-15       2.996219709163e-16       2.595821225616e-17 
 1521       8.220997711375e-11       1.849128860478e-12       1.480343085737e-12       0.000000000000e+00       1.082819046676e-15       2.971445855292e-16       2.636157242049e-17 
 1522       8.173195415661e-11       1.866408128186e-12       1.505773702193e-12       0.000000000000e+00       1.079804942937e-15       2.946841733707e-16       2.676228422970e-17 
 1523       8.125388080729e-11       1.883789806219e-12       1.529460968848e-12       0.000000000000e+00       1.076800543829e-15       2.922404208225e-16       2.716028951045e-17 
 1524       8.077585203284e-11       1.901266643545e-12       1.551416799648e-12       0.000000000000e+00       1.073805824998e-15       2.898130122814e-16       2.755552983536e-17 
 1525       8.029796328475e-11       1.918831349906e-12       1.571653198780e-12       0.000000000000e+00       1.070820761705e-15       2.874016301557e-16       2.794794652263e-17 
 1526       7.982031049980e-11       1.936476595759e-12       1.590182260831e-12       0.000000000000e+00       1.067845328828e-15       2.850059548613e-16       2.833748063564e-17 
 1527       7.934299010077e-11       1.954195012205e-12       1.607016170952e-12       0.000000000000e+00       1.064879500854e-15       2.826256648189e-16       2.872407298259e-17 
 1528       7.886609899727e-11       1.971979190930e-12       1.622167205024e-12       0.000000000000e+00       1.061923251889e-15       2.802604364499e-16       2.910766411607e-17 
 1529       7.838973458652e-11       1.989821684136e-12       1.635647729816e-12       0.000000000000e+00       1.058976555647e-15       2.779099441736e-16       2.948819433272e-17 
 1530       7.791399475410e-11       2.007715004477e-12       1.647470203154e-12       0.000000000000e+00       1.056039385455e-15       2.755738604031e-16       2.986560367282e-17 
 1531       7.743897787477e-11       2.025651624996e-12       1.657647174080e-12       0.000000000000e+00       1.053111714251e-15       2.732518555422e-16       3.023983191991e-17 
 1532       7.696478281323e-11       2.043623979058e-12       1.666191283019e-12       0.000000000000e+00       1.050193514583e-15       2.709435979818e-16       3.061081860040e-17 
 1533       7.649150892490e-11       2.061624460287e-12       1.673115261936e-12       0.000000000000e+00       1.047284758608e-15       2.686487540968e-16       3.097850298320e-17 
 1534       7.601925605671e-11       2.079645422500e-12       1.678431934509e-12       0.000000000000e+00       1.044385418091e-15       2.663669882420e-16       3.134282407930e-17 
 1535       7.554812454790e-11       2.097679179641e-12       1.682154216281e-12       0.000000000000e+00       1.041495464404e-15       2.640979627490e-16       3.170372064142e-17 
 1536       7.507821523077e-11       2.115718005720e-12       1.684295114832e-12       0.000000000000e+00       1.038614868527e-15       2.618413379229e-16       3.206113116361e-17 
 1537       7.460962943146e-11       2.133754134744e-12       1.684867729939e-12       0.000000000000e+00       1.035743601044e-15       2.595967720386e-16       3.241499388086e-17 
 1538       7.414246897079e-11       2.151779760655e-12       1.683885253738e-12       0.000000000000e+00       1.032881632147e-15       2.573639213372e-16       3.276524676873e-17 
 1539       7.367683616496e-11       2.169787037263e-12       1.681360970889e-12       0.000000000000e+00       1.030028931630e-15       2.551424400228e-16       3.311182754294e-17 
 1540       7.321283382639e-11       2.187768078185e-12       1.677308258738e-12       0.000000000000e+00       1.027185468892e-15       2.529319802592e-16       3.345467365899e-17 
 1541       7.275056526448e-11       2.205714956774e-12       1.671740587484e-12       0.000000000000e+00       1.024351212932e-15       2.507321921659e-16       3.379372231181e-17 
 1542       7.229013428641e-11       2.223619706060e-12       1.664671520335e-12       0.000000000000e+00       1.021526132353e-15       2.485427238150e-16       3.412891043532e-17 
 1543       7.183164519790e-11       2.241474318683e-12       1.656114713679e-12       0.000000000000e+00       1.018710195360e-15       2.463632212278e-16       3.446017470207e-17 
 1544       7.137520280399e-11       2.259270746825e-12       1.646083917241e-12       0.000000000000e+00       1.015903369757e-15       2.441933283710e-16       3.478745152287e-17 
 1545       7.092091240985e-11       2.277000902152e-12       1.634592974251e-12       0.000000000000e+00       1.013105622946e-15       2.420326871538e-16       3.511067704638e-17 
 1546       7.046887982154e-11       2.294656655744e-12       1.621655821605e-12       0.000000000000e+00       1.010316921931e-15       2.398809374236e-16       3.542978715873e-17 
 1547       7.001921134680e-11       2.312229838031e-12       1.607286490027e-12       0.000000000000e+00       1.007537233311e-15       2.377377169634e-16       3.574471748313e-17 
 1548       6.957201379584e-11       2.329712238730e-12       1.591499104235e-12       0.000000000000e+00       1.004766523284e-15       2.356026614878e-16       3.605540337950e-17 
 1549       6.912739448208e-11       2.347095606776e-12       1.574307883103e-12       0.000000000000e+00       1.002004757642e-15       2.334754046398e-16       3.636177994408e-17 
 1550       6.868546122299e-11       2.364371650264e-12       1.555727139822e-12       0.000000000000e+00       9.992519017755e-16       2.313555779871e-16       3.666378200903e-17 
 1551       6.824632234085e-11       2.381532036378e-12       1.535771282070e-12       0.000000000000e+00       9.965079206669e-16       2.292428110188e-16       3.696134414206e-17 
 1552       6.781008666352e-11       2.398568391329e-12       1.514454812165e-12       0.000000000000e+00       9.937727788940e-16       2.271367311421e-16       3.725440064601e-17 
 1553       6.737686352523e-11       2.415472300289e-12       1.491792327238e-12       0.000000000000e+00       9.910464406271e-16       2.250369636783e-16       3.754288555854e-17 
 1554       6.694676276736e-11       2.432235307328e-12       1.467798519392e-12       0.000000000000e+00       9.883288696290e-16       2.229431318600e-16       3.782673265165e-17 
 1555       6.651989473924e-11       2.448848915346e-12       1.442488175862e-12       0.000000000000e+00       9.856200292538e-16       2.208548568272e-16       3.810587543138e-17 
 1556       6.609637029890e-11       2.465304586013e-12       1.415876179184e-12       0.000000000000e+00       9.829198824461e-16       2.187717576240e-16       3.838024713734e-17 
 1557       6.567630081388e-11       2.481593739698e-12       1.387977507358e-12       0.000000000000e+00       9.802283917406e-16       2.166934511949e-16       3.864978074241e-17 
 1558       6.525979816201e-11       2.497707755411e-12       1.358807234004e-12       0.000000000000e+00       9.775455192608e-16       2.146195523818e-16       3.891440895228e-17 
 1559       6.484697473217e-11       2.513637970732e-12       1.328380528535e-12       0.000000000000e+00       9.748712267187e-16       2.125496739201e-16       3.917406420512e-17 
 1560       6.443794342508e-11       2.529375681750e-12       1.296712656313e-12       0.000000000000e+00       9.722054754135e-16       2.104834264356e-16       3.942867867116e-17 
 1561       6.403281765411e-11       2.544912142996e-12       1.263818978816e-12       0.000000000000e+00       9.695482262311e-16       2.084204184406e-16       3.967818425232e-17 
 1562       6.363171134604e-11       2.560238567381e-12       1.229714953799e-12       0.000000000000e+00       9.668994396431e-16       2.063602563308e-16       3.992251258181e-17 
 1563       6.323473894181e-11       2.575346126128e-12       1.194416135459e-12       0.000000000000e+00       9.642590757063e-16       2.043025443818e-16       4.016159502376e-17 
 1564       6.284201539737e-11       2.590225948710e-12       1.157938174598e-12       0.000000000000e+00       9.616270940616e-16       2.022468847455e-16       4.039536267284e-17 
 1565       6.245365618442e-11       2.604869122780e-12       1.120296818785e-12       0.000000000000e+00       9.590034539334e-16       2.001928774465e-16       4.062374635383e-17 
 1566       6.206977729118e-11       2.619266694115e-12       1.081507912520e-12       0.000000000000e+00       9.563881141286e-16       1.981401203792e-16       4.084667662129e-17 
 1567       6.169049522323e-11       2.633409666543e-12       1.041587397398e-12       0.000000000000e+00       9.537810330359e-16       1.960882093037e-16       4.106408375916e-17 
 1568       6.131592700421e-11       2.647289001881e-12       1.000551312271e-12       0.000000000000e+00       9.511821686250e-16       1.940367378427e-16       4.127589778033e-17 
 1569       6.094619017668e-11       2.660895619873e-12       9.584157934112e-13       0.000000000000e+00       9.485914784460e-16       1.919852974779e-16       4.148204842633e-17 
 1570       6.058138453469e-11       2.674221583689e-12       9.151985294236e-13       0.000000000000e+00       9.460089236035e-16       1.899335629352e-16       4.168247518512e-17 
 1571       6.022153713392e-11       2.687263668659e-12       8.709231404735e-13       0.000000000000e+00       9.434344807240e-16       1.878815492162e-16       4.187715744769e-17 
 1572       5.986665677076e-11       2.700019826663e-12       8.256148401865e-13       0.000000000000e+00       9.408681300983e-16       1.858293569548e-16       4.206608463169e-17 
 1573       5.951675220383e-11       2.712488003574e-12       7.792989848368e-13       0.000000000000e+00       9.383098517164e-16       1.837770872465e-16       4.224924618880e-17 
 1574       5.917183215393e-11       2.724666139252e-12       7.320010735823e-13       0.000000000000e+00       9.357596252662e-16       1.817248416488e-16       4.242663160484e-17 
 1575       5.883190530387e-11       2.736552167532e-12       6.837467486978e-13       0.000000000000e+00       9.332174301335e-16       1.796727221827e-16       4.259823039987e-17 
 1576       5.849698029842e-11       2.748144016225e-12       6.345617958093e-13       0.000000000000e+00       9.306832454006e-16       1.776208313324e-16       4.276403212827e-17 
 1577       5.816706574414e-11       2.759439607101e-12       5.844721441281e-13       0.000000000000e+00       9.281570498467e-16       1.755692720468e-16       4.292402637885e-17 
 1578       5.784217020936e-11       2.770436855890e-12       5.335038666849e-13       0.000000000000e+00       9.256388219463e-16       1.735181477397e-16       4.307820277497e-17 
 1579       5.752230222397e-11       2.781133672271e-12       4.816831805635e-13       0.000000000000e+00       9.231285398692e-16       1.714675622908e-16       4.322655097462e-17 
 1580       5.720747027942e-11       2.791527959866e-12       4.290364471349e-13       0.000000000000e+00       9.206261814798e-16       1.694176200461e-16       4.336906067053e-17 
 1581       5.689768282852e-11       2.801617616231e-12       3.755901722915e-13       0.000000000000e+00       9.181317243364e-16       1.673684258190e-16       4.350572159029e-17 
 1582       5.659294828539e-11       2.811400532852e-12       3.213710066811e-13       0.000000000000e+00       9.156451456904e-16       1.653200848904e-16       4.363652349640e-17 
 1583       5.629327502534e-11       2.820874595135e-12       2.664057459408e-13       0.000000000000e+00       9.131664224862e-16       1.632727030100e-16       4.376145618643e-17 
